County,Month,Claims
Appling County,Apr,1214
Appling County,Aug,315
Appling County,Dec,70
Appling County,Jul,449
Appling County,Jun,508
Appling County,Mar,159
Appling County,May,981
Appling County,Nov,127
Appling County,Oct,362
Appling County,Sep,231
Atkinson County,Apr,3405
Atkinson County,Aug,832
Atkinson County,Dec,190
Atkinson County,Jul,1264
Atkinson County,Jun,1473
Atkinson County,Mar,346
Atkinson County,May,2675
Atkinson County,Nov,327
Atkinson County,Oct,667
Atkinson County,Sep,576
Bacon County,Apr,765
Bacon County,Aug,325
Bacon County,Dec,58
Bacon County,Jul,390
Bacon County,Jun,437
Bacon County,Mar,117
Bacon County,May,786
Bacon County,Nov,90
Bacon County,Oct,245
Bacon County,Sep,193
Baker County,Apr,243
Baker County,Aug,67
Baker County,Dec,22
Baker County,Jul,107
Baker County,Jun,95
Baker County,Mar,31
Baker County,May,208
Baker County,Nov,25
Baker County,Oct,41
Baker County,Sep,38
Baldwin County,Apr,3600
Baldwin County,Aug,862
Baldwin County,Dec,202
Baldwin County,Jul,1271
Baldwin County,Jun,1508
Baldwin County,Mar,518
Baldwin County,May,3143
Baldwin County,Nov,303
Baldwin County,Oct,766
Baldwin County,Sep,597
Banks County,Apr,2071
Banks County,Aug,553
Banks County,Dec,142
Banks County,Jul,742
Banks County,Jun,808
Banks County,Mar,211
Banks County,May,1848
Banks County,Nov,202
Banks County,Oct,442
Banks County,Sep,426
Barrow County,Apr,9851
Barrow County,Aug,1842
Barrow County,Dec,341
Barrow County,Jul,2731
Barrow County,Jun,3350
Barrow County,Mar,1070
Barrow County,May,7237
Barrow County,Nov,570
Barrow County,Oct,1464
Barrow County,Sep,1305
Bartow County,Apr,15015
Bartow County,Aug,3038
Bartow County,Dec,1420
Bartow County,Jul,4584
Bartow County,Jun,4769
Bartow County,Mar,1709
Bartow County,May,10449
Bartow County,Nov,1084
Bartow County,Oct,2707
Bartow County,Sep,1776
Ben Hill County,Apr,3455
Ben Hill County,Aug,596
Ben Hill County,Dec,172
Ben Hill County,Jul,1233
Ben Hill County,Jun,1508
Ben Hill County,Mar,191
Ben Hill County,May,2502
Ben Hill County,Nov,190
Ben Hill County,Oct,531
Ben Hill County,Sep,377
Berrien County,Apr,1832
Berrien County,Aug,392
Berrien County,Dec,99
Berrien County,Jul,565
Berrien County,Jun,615
Berrien County,Mar,157
Berrien County,May,1266
Berrien County,Nov,165
Berrien County,Oct,308
Berrien County,Sep,286
Bibb County,Apr,14967
Bibb County,Aug,5049
Bibb County,Dec,833
Bibb County,Jul,8146
Bibb County,Jun,7524
Bibb County,Mar,2070
Bibb County,May,12536
Bibb County,Nov,1283
Bibb County,Oct,3921
Bibb County,Sep,3456
Bleckley County,Apr,654
Bleckley County,Aug,190
Bleckley County,Dec,59
Bleckley County,Jul,288
